,symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
187,AAPL,2016-02-23 00:00:00+00:00,94.69,96.5,94.55,96.4,31942633,88.5039766116,90.19573073209999,88.3731227017,90.1022636536,31942633,0.0,1.0
188,AAPL,2016-02-24 00:00:00+00:00,96.1,96.38,93.32,93.98,36255745,89.8218624181,90.0835702379,87.22347763639999,87.8403603544,36255745,0.0,1.0
189,AAPL,2016-02-25 00:00:00+00:00,96.76,96.76,95.25,96.05,27582659,90.43874513610001,90.43874513610001,89.02739225110001,89.77512887889999,27582659,0.0,1.0
190,AAPL,2016-02-26 00:00:00+00:00,96.91,98.0237,96.58,97.2,28991131,90.57894575379999,91.6198886068,90.2705043948,90.8500002814,28991131,0.0,1.0
191,AAPL,2016-02-29 00:00:00+00:00,96.69,98.23,96.65,96.86,35216277,90.3733181812,91.8127111897,90.33593134979999,90.5322122146,35216277,0.0,1.0
192,AAPL,2016-03-01 00:00:00+00:00,100.53,100.77,97.42,97.65,50407147,93.9624539947,94.1867749831,91.0556278541,91.2706021346,50407147,0.0,1.0
193,AAPL,2016-03-02 00:00:00+00:00,100.75,100.89,99.64,100.51,33169560,94.1680815674,94.29893547729999,93.13059699629999,93.9437605791,33169560,0.0,1.0
194,AAPL,2016-03-03 00:00:00+00:00,101.5,101.7099,100.45,100.58,36955742,94.869084656,95.06527205370001,93.887680332,94.00918753399999,36955742,0.0,1.0
195,AAPL,2016-03-04 00:00:00+00:00,103.01,103.75,101.37,102.37,46055100,96.280437541,96.97209392180001,94.747577454,95.68224823879999,46055100,0.0,1.0
196,AAPL,2016-03-07 00:00:00+00:00,101.87,102.83,100.96,102.39,35915810,95.2149128464,96.11219679979999,94.3643624322,95.70094165450001,35915810,0.0,1.0
197,AAPL,2016-03-08 00:00:00+00:00,101.03,101.76,100.4,100.78,31182194,94.42978938709999,95.11209906,93.84094679270001,94.1961216909,31182194,0.0,1.0
198,AAPL,2016-03-09 00:00:00+00:00,101.12,101.58,100.27,101.31,27201683,94.51390975780001,94.9438583188,93.71943959069999,94.69149720690001,27201683,0.0,1.0
199,AAPL,2016-03-10 00:00:00+00:00,101.17,102.24,100.15,101.41,33513577,94.56064329700001,95.5607410367,93.6072790965,94.78496428540001,33513577,0.0,1.0
200,AAPL,2016-03-11 00:00:00+00:00,102.26,102.28,101.5,102.24,27408237,95.5794344524,95.5981278681,94.869084656,95.5607410367,27408237,0.0,1.0
201,AAPL,2016-03-14 00:00:00+00:00,102.52,102.91,101.78,101.91,25076062,95.8224488565,96.1869704625,95.13079247569999,95.25229967780001,25076062,0.0,1.0
202,AAPL,2016-03-15 00:00:00+00:00,104.58,105.18,103.85,103.96,40067734,97.7478706731,98.308673144,97.0655610002,97.1683747866,40067734,0.0,1.0
203,AAPL,2016-03-16 00:00:00+00:00,105.97,106.31,104.59,104.61,38303493,99.047063064,99.3648511308,97.757217381,97.7759107967,38303493,0.0,1.0
204,AAPL,2016-03-17 00:00:00+00:00,105.8,106.47,104.96,105.52,34420705,98.8881690306,99.51439845639999,98.10304557139999,98.6264612108,34420705,0.0,1.0
205,AAPL,2016-03-18 00:00:00+00:00,105.92,106.5,105.19,106.34,44205171,99.0003295248,99.5424385799,98.3180198519,99.3928912544,44205171,0.0,1.0
206,AAPL,2016-03-21 00:00:00+00:00,105.91,107.65,105.1401,105.93,35502678,98.9909828169,100.6173099824,98.2713797797,99.0096762326,35502678,0.0,1.0
207,AAPL,2016-03-22 00:00:00+00:00,106.72,107.29,105.21,105.25,32444375,99.7480661526,100.2808284999,98.3367132676,98.37410009889999,32444375,0.0,1.0
208,AAPL,2016-03-23 00:00:00+00:00,106.13,107.07,105.9,106.48,25703495,99.1966103896,100.07520092729999,98.9816361091,99.5237451642,25703495,0.0,1.0
209,AAPL,2016-03-24 00:00:00+00:00,105.67,106.25,104.89,105.47,26132955,98.76666182860001,99.3087708837,98.0376186164,98.5797276716,26132955,0.0,1.0
210,AAPL,2016-03-28 00:00:00+00:00,105.19,106.19,105.06,106.0,19411372,98.3180198519,99.2526906367,98.1965126498,99.0751031875,19411372,0.0,1.0
